,Loss,Accuracy,Checkpoint,Testset
31,1.8323,0.5379999999999999,densenet_BC_100_12_ra_2_5_checkpoint_00050.pth,CIFAR10_RA_2_5
32,2.6865,0.4725,densenet_BC_100_12_ra_2_5_checkpoint_00400.pth,CIFAR101_RA_2_5
33,2.8749,0.4485,densenet_BC_100_12_ra_2_5_c10val_checkpoint_00400.pth,CIFAR101_RA_2_5
34,3.6019,0.506,densenet_BC_100_12_ra_2_5_c10val_checkpoint_00050.pth,CIFAR101_RA_2_5
35,2.3368,0.503,densenet_BC_100_12_ra_2_5_checkpoint_00050.pth,CIFAR101_RA_2_5
36,1.5486,0.4877,resnext_29_4x64d_ra_2_20_c10val_checkpoint_00400.pth,CIFAR10_RA_2_20
37,4.8571,0.1992,resnext_29_4x64d_ra_2_20_c10val_checkpoint_00050.pth,CIFAR10_RA_2_20
38,2.3024,0.4292,resnet_basic_32_ra_2_20_c10val_checkpoint_00400.pth,CIFAR10_RA_2_20
39,1.6073,0.4902,wrn_28_10_ra_2_20_c10val_checkpoint_00400.pth,CIFAR10_RA_2_20
40,3.1591,0.2545,resnet_basic_32_ra_2_20_c10val_checkpoint_00050.pth,CIFAR10_RA_2_20
41,3.4889,0.3313,wrn_28_10_ra_2_20_c10val_checkpoint_00050.pth,CIFAR10_RA_2_20
42,3.5572,0.2585,resnext_29_4x64d_ra_2_20_c10val_checkpoint_00400.pth,CIFAR101_RA_2_20
43,4.5794,0.2905,resnext_29_4x64d_ra_2_20_c10val_checkpoint_00050.pth,CIFAR101_RA_2_20
44,5.0475,0.2245,resnet_basic_32_ra_2_20_c10val_checkpoint_00400.pth,CIFAR101_RA_2_20
45,2.5567,0.312,wrn_28_10_ra_2_20_c10val_checkpoint_00400.pth,CIFAR101_RA_2_20
46,3.342,0.263,resnet_basic_32_ra_2_20_c10val_checkpoint_00050.pth,CIFAR101_RA_2_20
47,4.0733,0.3315,wrn_28_10_ra_2_20_c10val_checkpoint_00050.pth,CIFAR101_RA_2_20
48,1.9397,0.5397,resnext_29_4x64d_ra_2_5_c10val_checkpoint_00050.pth,CIFAR10_RA_2_5
49,1.7315,0.564,resnet_basic_32_ra_2_5_c10val_checkpoint_00400.pth,CIFAR10_RA_2_5
50,1.1644,0.6232,resnext_29_4x64d_ra_2_5_c10val_checkpoint_00400.pth,CIFAR10_RA_2_5
51,2.5683,0.4365,resnet_basic_32_ra_2_5_c10val_checkpoint_00050.pth,CIFAR10_RA_2_5
52,2.7707,0.4905,resnext_29_4x64d_ra_2_5_c10val_checkpoint_00050.pth,CIFAR101_RA_2_5
53,4.319,0.35600000000000004,resnet_basic_32_ra_2_5_c10val_checkpoint_00400.pth,CIFAR101_RA_2_5
54,4.0929,0.428,resnext_29_4x64d_ra_2_5_c10val_checkpoint_00400.pth,CIFAR101_RA_2_5
55,2.2669,0.455,resnet_basic_32_ra_2_5_c10val_checkpoint_00050.pth,CIFAR101_RA_2_5
56,3.9697,0.1631,resnet_basic_32_ra_3_20_c10val_checkpoint_00050.pth,CIFAR10_RA_3_20
57,2.1176,0.3359,wrn_28_10_ra_3_20_c10val_checkpoint_00400.pth,CIFAR10_RA_3_20
58,5.0959,0.1421,resnext_29_4x64d_ra_3_20_c10val_checkpoint_00050.pth,CIFAR10_RA_3_20
59,3.1543,0.1969,wrn_28_10_ra_3_20_c10val_checkpoint_00050.pth,CIFAR10_RA_3_20
60,2.0986,0.3272,resnext_29_4x64d_ra_3_20_c10val_checkpoint_00400.pth,CIFAR10_RA_3_20
61,2.8227,0.2924,resnet_basic_32_ra_3_20_c10val_checkpoint_00400.pth,CIFAR10_RA_3_20
62,3.8391,0.1915,resnet_basic_32_ra_3_20_c10val_checkpoint_00050.pth,CIFAR101_RA_3_20
63,2.7205,0.2065,wrn_28_10_ra_3_20_c10val_checkpoint_00400.pth,CIFAR101_RA_3_20
64,5.7204,0.1715,resnext_29_4x64d_ra_3_20_c10val_checkpoint_00050.pth,CIFAR101_RA_3_20
65,3.2751,0.218,wrn_28_10_ra_3_20_c10val_checkpoint_00050.pth,CIFAR101_RA_3_20
66,3.0654,0.175,resnext_29_4x64d_ra_3_20_c10val_checkpoint_00400.pth,CIFAR101_RA_3_20
67,4.6235,0.1585,resnet_basic_32_ra_3_20_c10val_checkpoint_00400.pth,CIFAR101_RA_3_20
68,3.9128,0.2271,resnet_basic_32_ra_2_20_checkpoint_00050.pth,CIFAR10_RA_2_20
69,2.3214,0.4321,resnet_basic_32_ra_2_20_checkpoint_00400.pth,CIFAR10_RA_2_20
70,4.5593,0.2505,resnet_basic_32_ra_2_20_checkpoint_00050.pth,CIFAR101_RA_2_20
71,5.8720,0.2395,resnet_basic_32_ra_2_20_checkpoint_00400.pth,CIFAR101_RA_2_20
